date,end_date,title,tag,location,attendance,organizer,url,description,status
# This is the source-of-truth for /speaking. Edit, then `npm run sync:events`.
# tag = workshop | live-stream | conference | podcast | panel | keynote | lecture
# attendance = offline | online | mixed
# status = upcoming | past | cancelled  (auto-flipped to past by date if empty)
# Lines starting with # are ignored.
#
# Example rows (replace with real ones from Cornell keynote sheet + invitations inbox):
2026-06-15,,The Eval-Data Moat — Why Your AI Strategy Needs Better Tests,keynote,New York NY,offline,,,Keynote on why eval data is the durable moat in the LLM era.,upcoming
2026-09-12,,Designing AI Products that Ship — eCornell Workshop,workshop,Online,online,eCornell,https://ecornell.cornell.edu/certificates/technology/designing-and-building-ai-solutions/,Hands-on workshop for product leaders building AI features.,upcoming
2026-10-22,,Generative Engine Optimization — The Post-SEO Playbook,conference,San Francisco CA,offline,,,How brands win when LLMs become the search interface.,upcoming
